"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1724381",355,5788709,7753,"World","OWID_WRL",1991-03-25,2021-03-24,"Last 5 years"
"1724391",355,7404509,7760,"World","OWID_WRL",1991-04-01,2021-03-31,"Last 5 years"
"1724401",355,4740890,7767,"World","OWID_WRL",1991-04-08,2021-04-07,"Last 5 years"
"1724411",355,4935329,7774,"World","OWID_WRL",1991-04-15,2021-04-14,"Last 5 years"
"1724421",355,5851755,7781,"World","OWID_WRL",1991-04-22,2021-04-21,"Last 5 years"
"1724431",355,4352554,7788,"World","OWID_WRL",1991-04-29,2021-04-28,"Last 5 years"
"1724441",355,3332936,7795,"World","OWID_WRL",1991-05-06,2021-05-05,"Last 5 years"
"1724451",355,3760711,7802,"World","OWID_WRL",1991-05-13,2021-05-12,"Last 5 years"
"1724461",355,4948543,7809,"World","OWID_WRL",1991-05-20,2021-05-19,"Last 5 years"
"1724471",355,7537225,7816,"World","OWID_WRL",1991-05-27,2021-05-26,"Last 5 years"
"1724481",355,5644682,7823,"World","OWID_WRL",1991-06-03,2021-06-02,"Last 5 years"
"1724491",355,3783895,7830,"World","OWID_WRL",1991-06-10,2021-06-09,"Last 5 years"
"1724501",355,4387534,7837,"World","OWID_WRL",1991-06-17,2021-06-16,"Last 5 years"
"1724511",355,5451696,7844,"World","OWID_WRL",1991-06-24,2021-06-23,"Last 5 years"
"1724521",355,7632712,7851,"World","OWID_WRL",1991-07-01,2021-06-30,"Last 5 years"
"1724531",355,8336208,7858,"World","OWID_WRL",1991-07-08,2021-07-07,"Last 5 years"
"1724541",355,10438419,7865,"World","OWID_WRL",1991-07-15,2021-07-14,"Last 5 years"
"1724551",355,8763217,7872,"World","OWID_WRL",1991-07-22,2021-07-21,"Last 5 years"
"1724561",355,11696965,7879,"World","OWID_WRL",1991-07-29,2021-07-28,"Last 5 years"
"1724571",355,9543060,7886,"World","OWID_WRL",1991-08-05,2021-08-04,"Last 5 years"
"1724581",355,9493197,7893,"World","OWID_WRL",1991-08-12,2021-08-11,"Last 5 years"
"1724591",355,11633813,7900,"World","OWID_WRL",1991-08-19,2021-08-18,"Last 5 years"
"1724601",355,11967107,7907,"World","OWID_WRL",1991-08-26,2021-08-25,"Last 5 years"
"1724611",355,13529381,7914,"World","OWID_WRL",1991-09-02,2021-09-01,"Last 5 years"
"1724621",355,12816051,7921,"World","OWID_WRL",1991-09-09,2021-09-08,"Last 5 years"
"1724631",355,12967690,7928,"World","OWID_WRL",1991-09-16,2021-09-15,"Last 5 years"
"1724641",355,9976827,7935,"World","OWID_WRL",1991-09-23,2021-09-22,"Last 5 years"
"1724651",355,8438876,7942,"World","OWID_WRL",1991-09-30,2021-09-29,"Last 5 years"
"1724661",355,6935330,7949,"World","OWID_WRL",1991-10-07,2021-10-06,"Last 5 years"
"1724671",355,6527466,7956,"World","OWID_WRL",1991-10-14,2021-10-13,"Last 5 years"
"1724681",355,6411736,7963,"World","OWID_WRL",1991-10-21,2021-10-20,"Last 5 years"
"1724691",355,7532839,7970,"World","OWID_WRL",1991-10-28,2021-10-27,"Last 5 years"
"1724701",355,7220096,7977,"World","OWID_WRL",1991-11-04,2021-11-03,"Last 5 years"
"1724711",355,6489739,7984,"World","OWID_WRL",1991-11-11,2021-11-10,"Last 5 years"
"1724721",355,7003479,7991,"World","OWID_WRL",1991-11-18,2021-11-17,"Last 5 years"
"1724731",355,6844642,7998,"World","OWID_WRL",1991-11-25,2021-11-24,"Last 5 years"
"1724741",355,6272766,8005,"World","OWID_WRL",1991-12-02,2021-12-01,"Last 5 years"
"1724751",355,8143247,8012,"World","OWID_WRL",1991-12-09,2021-12-08,"Last 5 years"
"1724761",355,7482846,8019,"World","OWID_WRL",1991-12-16,2021-12-15,"Last 5 years"
"1724771",355,8576663,8026,"World","OWID_WRL",1991-12-23,2021-12-22,"Last 5 years"
"1724781",355,6045167,8033,"World","OWID_WRL",1991-12-30,2021-12-29,"Last 5 years"
"1724791",355,6823054,8042,"World","OWID_WRL",1992-01-08,2022-01-07,"Last 5 years"
"1724801",355,6706607,8049,"World","OWID_WRL",1992-01-15,2022-01-14,"Last 5 years"
"1724811",355,7885270,8056,"World","OWID_WRL",1992-01-22,2022-01-21,"Last 5 years"
"1724821",355,9121751,8063,"World","OWID_WRL",1992-01-29,2022-01-28,"Last 5 years"
"1724831",355,7420680,8070,"World","OWID_WRL",1992-02-05,2022-02-04,"Last 5 years"
"1724841",355,6916894,8077,"World","OWID_WRL",1992-02-12,2022-02-11,"Last 5 years"
"1724851",355,5788254,8084,"World","OWID_WRL",1992-02-19,2022-02-18,"Last 5 years"
"1724861",355,5445931,8091,"World","OWID_WRL",1992-02-26,2022-02-25,"Last 5 years"
"1724871",355,5329338,8097,"World","OWID_WRL",1992-03-03,2022-03-03,"Last 5 years"
"1724881",355,5556226,8104,"World","OWID_WRL",1992-03-10,2022-03-10,"Last 5 years"
"1724891",355,6322661,8111,"World","OWID_WRL",1992-03-17,2022-03-17,"Last 5 years"
"1724901",355,5819277,8118,"World","OWID_WRL",1992-03-24,2022-03-24,"Last 5 years"
"1724911",355,5586492,8125,"World","OWID_WRL",1992-03-31,2022-03-31,"Last 5 years"
"1724921",355,5017817,8132,"World","OWID_WRL",1992-04-07,2022-04-07,"Last 5 years"
"1724931",355,5756775,8139,"World","OWID_WRL",1992-04-14,2022-04-14,"Last 5 years"
"1724941",355,5731377,8146,"World","OWID_WRL",1992-04-21,2022-04-21,"Last 5 years"
"1724951",355,5154786,8153,"World","OWID_WRL",1992-04-28,2022-04-28,"Last 5 years"
"1724961",355,4277033,8160,"World","OWID_WRL",1992-05-05,2022-05-05,"Last 5 years"
"1724971",355,4640132,8167,"World","OWID_WRL",1992-05-12,2022-05-12,"Last 5 years"
"1724981",355,4906454,8174,"World","OWID_WRL",1992-05-19,2022-05-19,"Last 5 years"
"1724991",355,3841348,8181,"World","OWID_WRL",1992-05-26,2022-05-26,"Last 5 years"
"1725001",355,5569407,8188,"World","OWID_WRL",1992-06-02,2022-06-02,"Last 5 years"
"1725011",355,6927689,8195,"World","OWID_WRL",1992-06-09,2022-06-09,"Last 5 years"
"1725021",355,6305080,8202,"World","OWID_WRL",1992-06-16,2022-06-16,"Last 5 years"
"1725031",355,5737173,8209,"World","OWID_WRL",1992-06-23,2022-06-23,"Last 5 years"
"1725041",355,7843705,8216,"World","OWID_WRL",1992-06-30,2022-06-30,"Last 5 years"
"1725051",355,8083370,8223,"World","OWID_WRL",1992-07-07,2022-07-07,"Last 5 years"
"1725061",355,7997728,8230,"World","OWID_WRL",1992-07-14,2022-07-14,"Last 5 years"
"1725071",355,7138611,8237,"World","OWID_WRL",1992-07-21,2022-07-21,"Last 5 years"
"1725081",355,9007500,8244,"World","OWID_WRL",1992-07-28,2022-07-28,"Last 5 years"
"1725091",355,8113627,8251,"World","OWID_WRL",1992-08-04,2022-08-04,"Last 5 years"
"1725101",355,11072270,8258,"World","OWID_WRL",1992-08-11,2022-08-11,"Last 5 years"
"1725111",355,11659847,8265,"World","OWID_WRL",1992-08-18,2022-08-18,"Last 5 years"
"1725121",355,9474444,8272,"World","OWID_WRL",1992-08-25,2022-08-25,"Last 5 years"
"1725131",355,11740959,8279,"World","OWID_WRL",1992-09-01,2022-09-01,"Last 5 years"
"1725141",355,13476952,8286,"World","OWID_WRL",1992-09-08,2022-09-08,"Last 5 years"
"1725151",355,10711250,8293,"World","OWID_WRL",1992-09-15,2022-09-15,"Last 5 years"
"1725161",355,10355384,8300,"World","OWID_WRL",1992-09-22,2022-09-22,"Last 5 years"
"1725171",355,9232451,8307,"World","OWID_WRL",1992-09-29,2022-09-29,"Last 5 years"
"1725181",355,11968475,8314,"World","OWID_WRL",1992-10-06,2022-10-06,"Last 5 years"
"1725191",355,8447991,8321,"World","OWID_WRL",1992-10-13,2022-10-13,"Last 5 years"
"1725201",355,4911307,8328,"World","OWID_WRL",1992-10-20,2022-10-20,"Last 5 years"
"1725211",355,5816825,8335,"World","OWID_WRL",1992-10-27,2022-10-27,"Last 5 years"
"1725221",355,6462515,8342,"World","OWID_WRL",1992-11-03,2022-11-03,"Last 5 years"
"1725231",355,5035168,8349,"World","OWID_WRL",1992-11-10,2022-11-10,"Last 5 years"
"1725241",355,4962267,8356,"World","OWID_WRL",1992-11-17,2022-11-17,"Last 5 years"
"1725251",355,4691085,8363,"World","OWID_WRL",1992-11-24,2022-11-24,"Last 5 years"
"1725261",355,4015758,8370,"World","OWID_WRL",1992-12-01,2022-12-01,"Last 5 years"
"1725271",355,5176043,8377,"World","OWID_WRL",1992-12-08,2022-12-08,"Last 5 years"
"1725281",355,6416582,8384,"World","OWID_WRL",1992-12-15,2022-12-15,"Last 5 years"
"1725291",355,5766786,8391,"World","OWID_WRL",1992-12-22,2022-12-22,"Last 5 years"
"1725301",355,5885008,8398,"World","OWID_WRL",1992-12-29,2022-12-29,"Last 5 years"
"1725311",355,7273826,8407,"World","OWID_WRL",1993-01-07,2023-01-07,"Last 5 years"
"1725321",355,6649979,8414,"World","OWID_WRL",1993-01-14,2023-01-14,"Last 5 years"
"1725331",355,6257146,8421,"World","OWID_WRL",1993-01-21,2023-01-21,"Last 5 years"
"1725341",355,4937122,8428,"World","OWID_WRL",1993-01-28,2023-01-28,"Last 5 years"
"1725351",355,6815109,8435,"World","OWID_WRL",1993-02-04,2023-02-04,"Last 5 years"
"1725361",355,7138945,8442,"World","OWID_WRL",1993-02-11,2023-02-11,"Last 5 years"
"1725371",355,8028100,8449,"World","OWID_WRL",1993-02-18,2023-02-18,"Last 5 years"
"1725381",355,4481035,8456,"World","OWID_WRL",1993-02-25,2023-02-25,"Last 5 years"
"1725391",355,4695025,8462,"World","OWID_WRL",1993-03-03,2023-03-03,"Last 5 years"
"1725401",355,4516968,8469,"World","OWID_WRL",1993-03-10,2023-03-10,"Last 5 years"
"1725411",355,4033021,8476,"World","OWID_WRL",1993-03-17,2023-03-17,"Last 5 years"
"1725421",355,6956616,8483,"World","OWID_WRL",1993-03-24,2023-03-24,"Last 5 years"
"1725431",355,5815378,8490,"World","OWID_WRL",1993-03-31,2023-03-31,"Last 5 years"
"1725441",355,7287084,8497,"World","OWID_WRL",1993-04-07,2023-04-07,"Last 5 years"
"1725451",355,6231646,8504,"World","OWID_WRL",1993-04-14,2023-04-14,"Last 5 years"
"1725461",355,5564426,8511,"World","OWID_WRL",1993-04-21,2023-04-21,"Last 5 years"
"1725471",355,5113048,8518,"World","OWID_WRL",1993-04-28,2023-04-28,"Last 5 years"
"1725481",355,6013368,8525,"World","OWID_WRL",1993-05-05,2023-05-05,"Last 5 years"
"1725491",355,6369702,8532,"World","OWID_WRL",1993-05-12,2023-05-12,"Last 5 years"
"1725501",355,4595730,8539,"World","OWID_WRL",1993-05-19,2023-05-19,"Last 5 years"
"1725511",355,5150810,8546,"World","OWID_WRL",1993-05-26,2023-05-26,"Last 5 years"
"1725521",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"Last 5 years"
"1725531",355,5295158,8560,"World","OWID_WRL",1993-06-09,2023-06-09,"Last 5 years"
"1725541",355,6605142,8567,"World","OWID_WRL",1993-06-16,2023-06-16,"Last 5 years"
"1725551",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"Last 5 years"
"1725561",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"Last 5 years"
"1725571",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"Last 5 years"
"1725581",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"Last 5 years"
"1725591",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"Last 5 years"
"1725601",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"Last 5 years"
"1725611",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"Last 5 years"
"1725621",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"Last 5 years"
"1725631",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"Last 5 years"
"1725641",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"Last 5 years"
"1725651",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"Last 5 years"
"1725661",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"Last 5 years"
"1725671",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"Last 5 years"
"1725681",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"Last 5 years"
"1725691",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"Last 5 years"
"1725701",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"Last 5 years"
"1725711",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"Last 5 years"
"1725721",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"Last 5 years"
"1725731",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"Last 5 years"
"1725741",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"Last 5 years"
"1725751",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"Last 5 years"
"1725761",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"Last 5 years"
"1725771",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"Last 5 years"
"1725781",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"Last 5 years"
"1725791",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"Last 5 years"
"1725801",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"Last 5 years"
"1725811",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"Last 5 years"
"1725821",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"Last 5 years"
"1725831",355,7522443,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"Last 5 years"
"1725841",355,8569454,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 5 years"
"1725851",355,8463540,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 5 years"
"1725861",355,7751601,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 5 years"
"1725871",355,5688360,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 5 years"
"1725881",355,6280798,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 5 years"
"1725891",355,5217037,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 5 years"
"1725901",355,5537580,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 5 years"
"1725911",355,5753189,8829,"World","OWID_WRL",1994-03-05,2024-03-04,"Last 5 years"
"1725921",355,6067696,8836,"World","OWID_WRL",1994-03-12,2024-03-11,"Last 5 years"
"1725931",355,3676058,8843,"World","OWID_WRL",1994-03-19,2024-03-18,"Last 5 years"
"1725941",355,2822417,8850,"World","OWID_WRL",1994-03-26,2024-03-25,"Last 5 years"
"1725951",355,4944244,8857,"World","OWID_WRL",1994-04-02,2024-04-01,"Last 5 years"
"1725961",355,5039642,8864,"World","OWID_WRL",1994-04-09,2024-04-08,"Last 5 years"
"1725971",355,5125152,8871,"World","OWID_WRL",1994-04-16,2024-04-15,"Last 5 years"
"1725981",355,4945468,8878,"World","OWID_WRL",1994-04-23,2024-04-22,"Last 5 years"
"1725991",355,5555839,8885,"World","OWID_WRL",1994-04-30,2024-04-29,"Last 5 years"
"1726001",355,5279875,8892,"World","OWID_WRL",1994-05-07,2024-05-06,"Last 5 years"
"1726011",355,4860551,8899,"World","OWID_WRL",1994-05-14,2024-05-13,"Last 5 years"
"1726021",355,5371879,8906,"World","OWID_WRL",1994-05-21,2024-05-20,"Last 5 years"
"1726031",355,4962701,8913,"World","OWID_WRL",1994-05-28,2024-05-27,"Last 5 years"
"1726041",355,1523096,8920,"World","OWID_WRL",1994-06-04,2024-06-03,"Last 5 years"
"1726051",355,6553201,8927,"World","OWID_WRL",1994-06-11,2024-06-10,"Last 5 years"
"1726061",355,8372570,8934,"World","OWID_WRL",1994-06-18,2024-06-17,"Last 5 years"
"1726071",355,8747254,8941,"World","OWID_WRL",1994-06-25,2024-06-24,"Last 5 years"
"1726081",355,8411777,8948,"World","OWID_WRL",1994-07-02,2024-07-01,"Last 5 years"
"1726091",355,8973695,8955,"World","OWID_WRL",1994-07-09,2024-07-08,"Last 5 years"
"1726101",355,5021683,8962,"World","OWID_WRL",1994-07-16,2024-07-15,"Last 5 years"
"1726111",355,8556108,8969,"World","OWID_WRL",1994-07-23,2024-07-22,"Last 5 years"
"1726121",355,7066342,8976,"World","OWID_WRL",1994-07-30,2024-07-29,"Last 5 years"
"1726131",355,11546269,8983,"World","OWID_WRL",1994-08-06,2024-08-05,"Last 5 years"
"1726141",355,16368510,8990,"World","OWID_WRL",1994-08-13,2024-08-12,"Last 5 years"
"1726151",355,16443180,8997,"World","OWID_WRL",1994-08-20,2024-08-19,"Last 5 years"
"1726161",355,14397167,9004,"World","OWID_WRL",1994-08-27,2024-08-26,"Last 5 years"
"1726171",355,11927936,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 5 years"
"1726181",355,12193278,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 5 years"
"1726191",355,12864191,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 5 years"
"1726201",355,9198472,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 5 years"
"1726211",355,4173514,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 5 years"
"1726221",355,6998618,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 5 years"
"1726231",355,6108228,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 5 years"
"1726241",355,4172189,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 5 years"
"1726251",355,5474303,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 5 years"
"1726261",355,4180096,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 5 years"
"1726271",355,3295001,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 5 years"
"1726281",355,4928211,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 5 years"
"1726291",355,4979537,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 5 years"
"1726301",355,5396966,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 5 years"
"1726311",355,5701732,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 5 years"
"1726321",355,6826623,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 5 years"
"1726331",355,7084500,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 5 years"
"1726341",355,7694676,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 5 years"
"1726351",355,7131252,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 5 years"
"1725842",355,8569454,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 12 months"
"1725852",355,8463540,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 12 months"
"1725862",355,7751601,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 12 months"
"1725872",355,5688360,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 12 months"
"1725882",355,6280798,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 12 months"
"1725892",355,5217037,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 12 months"
"1725902",355,5537580,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 12 months"
"1725912",355,5753189,8829,"World","OWID_WRL",1994-03-05,2024-03-04,"Last 12 months"
"1725922",355,6067696,8836,"World","OWID_WRL",1994-03-12,2024-03-11,"Last 12 months"
"1725932",355,3676058,8843,"World","OWID_WRL",1994-03-19,2024-03-18,"Last 12 months"
"1725942",355,2822417,8850,"World","OWID_WRL",1994-03-26,2024-03-25,"Last 12 months"
"1725952",355,4944244,8857,"World","OWID_WRL",1994-04-02,2024-04-01,"Last 12 months"
"1725962",355,5039642,8864,"World","OWID_WRL",1994-04-09,2024-04-08,"Last 12 months"
"1725972",355,5125152,8871,"World","OWID_WRL",1994-04-16,2024-04-15,"Last 12 months"
"1725982",355,4945468,8878,"World","OWID_WRL",1994-04-23,2024-04-22,"Last 12 months"
"1725992",355,5555839,8885,"World","OWID_WRL",1994-04-30,2024-04-29,"Last 12 months"
"1726002",355,5279875,8892,"World","OWID_WRL",1994-05-07,2024-05-06,"Last 12 months"
"1726012",355,4860551,8899,"World","OWID_WRL",1994-05-14,2024-05-13,"Last 12 months"
"1726022",355,5371879,8906,"World","OWID_WRL",1994-05-21,2024-05-20,"Last 12 months"
"1726032",355,4962701,8913,"World","OWID_WRL",1994-05-28,2024-05-27,"Last 12 months"
"1726042",355,1523096,8920,"World","OWID_WRL",1994-06-04,2024-06-03,"Last 12 months"
"1726052",355,6553201,8927,"World","OWID_WRL",1994-06-11,2024-06-10,"Last 12 months"
"1726062",355,8372570,8934,"World","OWID_WRL",1994-06-18,2024-06-17,"Last 12 months"
"1726072",355,8747254,8941,"World","OWID_WRL",1994-06-25,2024-06-24,"Last 12 months"
"1726082",355,8411777,8948,"World","OWID_WRL",1994-07-02,2024-07-01,"Last 12 months"
"1726092",355,8973695,8955,"World","OWID_WRL",1994-07-09,2024-07-08,"Last 12 months"
"1726102",355,5021683,8962,"World","OWID_WRL",1994-07-16,2024-07-15,"Last 12 months"
"1726112",355,8556108,8969,"World","OWID_WRL",1994-07-23,2024-07-22,"Last 12 months"
"1726122",355,7066342,8976,"World","OWID_WRL",1994-07-30,2024-07-29,"Last 12 months"
"1726132",355,11546269,8983,"World","OWID_WRL",1994-08-06,2024-08-05,"Last 12 months"
"1726142",355,16368510,8990,"World","OWID_WRL",1994-08-13,2024-08-12,"Last 12 months"
"1726152",355,16443180,8997,"World","OWID_WRL",1994-08-20,2024-08-19,"Last 12 months"
"1726162",355,14397167,9004,"World","OWID_WRL",1994-08-27,2024-08-26,"Last 12 months"
"1726172",355,11927936,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 12 months"
"1726182",355,12193278,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 12 months"
"1726192",355,12864191,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 12 months"
"1726202",355,9198472,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 12 months"
"1726212",355,4173514,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 12 months"
"1726222",355,6998618,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 12 months"
"1726232",355,6108228,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 12 months"
"1726242",355,4172189,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 12 months"
"1726252",355,5474303,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 12 months"
"1726262",355,4180096,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 12 months"
"1726272",355,3295001,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 12 months"
"1726282",355,4928211,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 12 months"
"1726292",355,4979537,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 12 months"
"1726302",355,5396966,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 12 months"
"1726312",355,5701732,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 12 months"
"1726322",355,6826623,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 12 months"
"1726332",355,7084500,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 12 months"
"1726342",355,7694676,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 12 months"
"1726352",355,7131252,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 12 months"
"1726103",355,5021683,8962,"World","OWID_WRL",1994-07-16,2024-07-15,"Last 6 months"
"1726113",355,8556108,8969,"World","OWID_WRL",1994-07-23,2024-07-22,"Last 6 months"
"1726123",355,7066342,8976,"World","OWID_WRL",1994-07-30,2024-07-29,"Last 6 months"
"1726133",355,11546269,8983,"World","OWID_WRL",1994-08-06,2024-08-05,"Last 6 months"
"1726143",355,16368510,8990,"World","OWID_WRL",1994-08-13,2024-08-12,"Last 6 months"
"1726153",355,16443180,8997,"World","OWID_WRL",1994-08-20,2024-08-19,"Last 6 months"
"1726163",355,14397167,9004,"World","OWID_WRL",1994-08-27,2024-08-26,"Last 6 months"
"1726173",355,11927936,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 6 months"
"1726183",355,12193278,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 6 months"
"1726193",355,12864191,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 6 months"
"1726203",355,9198472,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 6 months"
"1726213",355,4173514,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 6 months"
"1726223",355,6998618,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 6 months"
"1726233",355,6108228,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 6 months"
"1726243",355,4172189,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 6 months"
"1726253",355,5474303,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 6 months"
"1726263",355,4180096,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 6 months"
"1726273",355,3295001,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 6 months"
"1726283",355,4928211,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 6 months"
"1726293",355,4979537,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 6 months"
"1726303",355,5396966,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 6 months"
"1726313",355,5701732,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 6 months"
"1726323",355,6826623,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 6 months"
"1726333",355,7084500,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 6 months"
"1726343",355,7694676,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 6 months"
"1726353",355,7131252,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 6 months"
"1726234",355,6108228,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 90 days"
"1726244",355,4172189,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 90 days"
"1726254",355,5474303,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 90 days"
"1726264",355,4180096,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 90 days"
"1726274",355,3295001,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 90 days"
"1726284",355,4928211,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 90 days"
"1726294",355,4979537,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 90 days"
"1726304",355,5396966,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 90 days"
"1726314",355,5701732,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 90 days"
"1726324",355,6826623,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 90 days"
"1726334",355,7084500,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 90 days"
"1726344",355,7694676,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 90 days"
"1726354",355,7131252,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 90 days"
"1726325",355,6826623,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 30 days"
"1726335",355,7084500,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 30 days"
