"","date","Kennedy","Trump","Biden","hi_Kennedy","hi_Trump","hi_Biden","lo_Kennedy","lo_Trump","lo_Biden","Harris","hi_Harris","lo_Harris"
"1","2024-07-21",8.658115,43.4648,40.22535,9.90293825,44.73669,41.533215,7.3065915,42.30658,38.9657825,NA,NA,NA
"2","2024-07-20",8.63334,43.516,40.29955,9.940796,44.8172975,41.4954675,7.3610005,42.28789,39.07988,NA,NA,NA
"3","2024-07-19",8.78662,43.463,40.2365,10.081,44.66234,41.363705,7.4303795,42.3143875,39.058075,NA,NA,NA
"4","2024-07-18",8.943885,43.34035,40.08265,10.195325,44.559945,41.2414425,7.66765775,42.3186925,38.93368,NA,NA,NA
"5","2024-07-17",9.284915,42.33905,40.30155,10.469195,43.4673725,41.51128,8.08303175,41.2310575,39.218605,NA,NA,NA
"6","2024-07-16",8.97828,42.3435,40.3048,10.18553,43.545535,41.5667025,7.65077625,41.312105,39.0927825,NA,NA,NA
"7","2024-07-15",8.96555,42.426,40.20955,10.2861475,43.70162,41.52211,7.60261,41.32279,38.9094175,NA,NA,NA
"8","2024-07-14",9.021795,42.3072,40.40445,10.3917075,43.601335,41.9079875,7.67673675,41.093675,38.99572,NA,NA,NA
"9","2024-07-13",9.085945,42.2635,40.3237,10.55308,43.7005175,41.97647,7.63919925,40.90633,38.782285,NA,NA,NA
"10","2024-07-12",9.113745,42.3345,40.4585,10.497985,43.6692825,41.91783,7.6177535,41.01461,39.0367675,NA,NA,NA
"11","2024-07-11",9.168185,42.3894,40.24585,10.6629525,43.7203,41.5730325,7.8556665,41.177125,38.8564525,NA,NA,NA
"12","2024-07-10",9.1885,42.2196,40.1172,10.5268175,43.50952,41.415065,7.7705645,40.97406,38.8068475,NA,NA,NA
"13","2024-07-09",9.47924,42.0822,39.9454,11.0225875,43.340355,41.22718,8.08105925,40.8677275,38.636975,NA,NA,NA
"14","2024-07-08",9.864575,42.03315,39.73095,11.4033475,43.29848,41.0454475,8.40431,40.7356575,38.3705975,NA,NA,NA
"15","2024-07-07",9.6568,42.1535,39.88805,11.18052,43.45352,41.2672725,8.15127725,40.8814125,38.59359,NA,NA,NA
"16","2024-07-06",9.746325,42.0873,39.8079,11.1941925,43.4065475,41.1729875,8.2440585,40.8717925,38.4921525,NA,NA,NA
"17","2024-07-05",9.815805,42.20855,39.6897,11.2946225,43.5759775,40.876335,8.428869,40.9942875,38.275475,NA,NA,NA
"18","2024-07-04",9.959395,42.07935,39.7,11.4754375,43.36396,40.9375475,8.57289575,40.8955875,38.3885975,NA,NA,NA
"19","2024-07-03",9.720295,42.0912,39.76065,11.124365,43.3039475,40.9753575,8.37545175,40.8883275,38.4846725,NA,NA,NA
"20","2024-07-02",9.04662,41.8454,40.2266,10.408565,43.0808825,41.485605,7.654543,40.585955,38.93395,NA,NA,NA
"21","2024-07-01",9.147165,41.78045,40.4044,10.5748425,43.1494375,41.7065075,7.574293,40.4757525,39.1456325,NA,NA,NA
"22","2024-06-30",9.07893,41.71665,40.38085,10.4757825,43.08265,41.568485,7.6617535,40.48148,39.09815,NA,NA,NA
"23","2024-06-29",9.139355,41.50435,40.43545,10.577655,42.7865775,41.6547375,7.62655675,40.33287,39.1422975,NA,NA,NA
"24","2024-06-28",9.026605,41.33175,40.61855,10.48531,42.6032675,41.875485,7.44054,40.12833,39.34766,NA,NA,NA
"25","2024-06-27",9.06569,41.0769,40.9069,10.54769,42.4591975,42.3184375,7.64302725,39.79587,39.569655,NA,NA,NA
"26","2024-06-26",9.258535,41.03555,40.93135,10.68562,42.36304,42.2720175,7.80487675,39.791885,39.652775,NA,NA,NA
"27","2024-06-25",9.38995,40.6892,40.85065,11.023995,42.03202,42.26899,7.97515825,39.3620925,39.397975,NA,NA,NA
"28","2024-06-24",9.54793,40.7074,40.8352,11.0344225,42.01476,42.2579425,8.08608375,39.40915,39.5448325,NA,NA,NA
"29","2024-06-23",9.605815,40.63115,40.9633,11.050275,42.00995,42.4272075,8.12465525,39.297525,39.51916,NA,NA,NA
"30","2024-06-22",9.745425,40.4789,40.7451,11.100475,41.78684,42.158905,8.4174645,39.1717,39.270595,NA,NA,NA
"31","2024-06-21",9.74826,40.49005,40.6726,11.0406375,41.783315,42.08398,8.368515,39.1939975,39.3641475,NA,NA,NA
"32","2024-06-20",9.7326,40.46175,40.5618,11.0635425,41.6602875,41.9297125,8.5327455,39.13699,39.3143175,NA,NA,NA
"33","2024-06-19",9.27208,40.84195,40.25445,10.73521,42.287745,41.67308,7.651387,39.3924975,38.7842,NA,NA,NA
